V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
339754472,2020-07-4,FALSE,Bungalow,UNKNOWN,Sehr gut/gut,166,1.216,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"53,47",B,UNKNOWN,,UNKNOWN,"€ 137,55",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,720000,1135,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,531255.8466228,-188744.1533772
389419853,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,115,295,5,Pellets,UNKNOWN,ab sofort,UNKNOWN,164,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,49,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,1066,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,351462.069505798,-198537.930494202
378426759,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,197,1.312,,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,"107,86",C/D,C,1.576,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,790000,531,"Oeynhausen, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Oeynhausen,UNKNOWN,16.29469|47.98845,22616.0432111136,6428.09418861993,582848.602343299,-207151.397656702
381199418,2020-07-4,FALSE,Mehrfamilienhaus,UNKNOWN,Erstbezug,205,320,5,Biomasse,Parkett,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,"48,2",UNKNOWN,UNKNOWN,0.79,UNKNOWN,€ 408,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,879600,1018,"Weißes-Kreuz-Gasse 4, 2340 Mödling, Österreich",2340,Mödling,Mödling,Niederösterreich,AUT,Weißes-Kreuz-Gasse,Mödling,4,16.29405|48.08237,12900.9301950962,15354.7153226523,671373.541204945,-208226.458795055
368615506,2020-07-4,FALSE,Mehrfamilienhaus,Neubau,Erstbezug,237,295,10,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,31,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,879000,1057,"Vösendorf, Niederösterreich, Österreich",2331,Vösendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34113|48.12123,7496.67789993081,20660.2336366106,665644.171106383,-213355.828893617
383489189,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,248,208,5,Luftwärmepumpe,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1259580,316,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1040808.67438217,-218771.325617829
386839038,2020-07-4,FALSE,Villa,Neubau,Sehr gut/gut,309,1.111,6,Erdwärme,Parkett,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,62.4206293706294,"46,89",UNKNOWN,UNKNOWN,0.869,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1390000,840,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,1170311.19189791,-219688.808102092
383500579,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,248,208,5,Luftwärmepumpe,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1259580,358,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1037906.82292825,-221673.177071746
349283420,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,142,395,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"25,6",B,A+,0.69,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,865000,217,"Am Hühnerkogel, 2344 Maria Enzersdorf, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,Am Hühnerkogel,Maria Enzersdorf,UNKNOWN,16.26447|48.09456,13023.9001045996,16135.6599659744,638231.965237849,-226768.034762152
383114265,2020-07-4,TRUE,Reihenhaus,UNKNOWN,UNKNOWN,204,318,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"54,72",C,B,0.86,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,879600,369,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,648940.947914616,-230659.052085385
377540640,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,UNKNOWN,350,452,9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,452,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1275000,334,"Josef-Ohswald-Gasse 19, 2384 Breitenfurt bei Wien, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,Josef-Ohswald-Gasse,Breitenfurt Ost,19,16.17971|48.13041,15856.4651160332,20227.9121649099,1041460.74605528,-233539.253944721
392868347,2020-07-12,FALSE,Villa,UNKNOWN,UNKNOWN,278,1.069,,Etagenheizung,Parkett,UNKNOWN,UNKNOWN,320,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,114,UNKNOWN,D,D,2.23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1595000,1099,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1360581.20533216,-234418.794667845
381571606,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,159,224,2,Luftwärmepumpe,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,904540,408,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,658298.437664406,-246241.562335594
381574350,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,140,171,3,Luftwärmepumpe,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,875890,407,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,629476.797069067,-246413.202930933
389250269,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,403,975,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,190,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1316393,761,"Am Tabor, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Am Tabor,Guntramsdorf,UNKNOWN,16.31716|48.0467,15927.9318563256,12485.6001201683,1069442.39171765,-246950.608282354
389983059,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,403,975,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,190,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1316393,1091,"Am Tabor, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Am Tabor,Guntramsdorf,UNKNOWN,16.31716|48.0467,15927.9318563256,12485.6001201683,1069442.39171765,-246950.608282354
381576472,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,146,93,3,Luftwärmepumpe,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,885630,406,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,638439.357768584,-247190.642231416
392212125,2020-07-12,TRUE,Einfamilienhaus,Neubau,UNKNOWN,229,600,4,Gasheizung,Fliesen,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,A,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1200000,262,"Alfred-Merz-Gasse 52, 2380 Perchtoldsdorf, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,Alfred-Merz-Gasse,Perchtoldsdorf,52,16.28563|48.12764,9266.59896478432,20047.0314183109,950413.431865354,-249586.568134646
331811191,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,UNKNOWN,400,3.634,10,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"128,9",D,UNKNOWN,1.65,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1750000,270,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,1500186.86583523,-249813.134164767
318855914,2020-07-4,TRUE,Villa,UNKNOWN,UNKNOWN,200,1.583,5,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,44,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1490000,366,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,1239166.21470394,-250833.785296063
303260202,2020-07-4,FALSE,Mehrfamilienhaus,Neubau,Erstbezug,408,600,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,408,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,18,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1235000,966,"Teesdorf, Niederösterreich, Österreich",2524,Teesdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28167|47.94991,27005.3768304564,3973.10876435824,978711.859826401,-256288.1401736
360514230,2020-07-4,FALSE,Villa,Neubau,Neuwertig,173,1.495,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"49,3",B,B,0.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1480000,900,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1221201.07632345,-258798.923676553
361724497,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sanierungsbedürftig,190.713868169991,3.282,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,265,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,990000,720,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,730364.146650699,-259635.853349301
368630712,2020-07-4,FALSE,Einfamilienhaus,Altbau,Sehr gut/gut,150,430,4,UNKNOWN,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,890000,945,"Leopold-Gattringer-Straße, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Leopold-Gattringer-Straße,Brunn am Gebirge,UNKNOWN,16.2758|48.1104,11143.0629436754,18020.8890125087,628779.414647702,-261220.585352298
384968159,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,403,975,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1316393,693,"Am Tabor, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Am Tabor,Guntramsdorf,UNKNOWN,16.31716|48.0467,15927.9318563256,12485.6001201683,1054898.82666713,-261494.173332872
350866193,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,173,516,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,259,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,32,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,959870,429,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,697665.041803498,-262204.958196502
386092855,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,210,765,4,Fußbodenheizung,Parkett,ab sofort,UNKNOWN,283,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,970000,255,"Elisabeth-Mosser-Gasse, 2361 Laxenburg, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,Elisabeth-Mosser-Gasse,Laxenburg,UNKNOWN,16.34996|48.07246,12588.8465205257,16220.0175591596,705375.115523938,-264624.884476062
391784710,2020-07-12,TRUE,Einfamilienhaus,Altbau,Sanierungsbedürftig,175,790,10,Zentralheizung,Fliesen,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,792000,288,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,518105.332288582,-273894.667711418
333442422,2020-07-4,FALSE,Villa,UNKNOWN,UNKNOWN,250,494,8,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,100,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,62.4206293706294,"210,7",UNKNOWN,UNKNOWN,2.45,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1550000,921,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1271945.26822889,-278054.731771108
391027937,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,174,337,7,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,77,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,945000,328,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,666492.157550578,-278507.842449422
330798368,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,128,356,5,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,39,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449628,129,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,170765.291890513,-278862.708109487
350971676,2020-07-4,TRUE,Doppelhaushälfte,UNKNOWN,UNKNOWN,196,400,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1150000,418,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,869715.432416462,-280284.567583538
393206089,2020-07-12,TRUE,Mehrfamilienhaus,Neubau,Erstbezug,238,335.456143403442,7,Luftwärmepumpe,Sonstige,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,49.46,UNKNOWN,B,A,0.78,UNKNOWN,"€ 191,32",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1255000,201,"Brunnerbergstraße 118, 2380 Perchtoldsdorf, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,Brunnerbergstraße,UNKNOWN,118,16.26205|48.11008,11883.7850557704,17813.3990289801,974128.957392572,-280871.042607428
386762095,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,190,890,6,Luftwärmepumpe,Parkett,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,990000,843,"Breitenfurt West, Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,Breitenfurt West,UNKNOWN,16.14559|48.13921,17933.8815543677,21772.8109878003,707442.58588413,-282557.41411587
336453072,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,530,2.3,7,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3500000,499,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,3217378.95514651,-282621.044853493
319017545,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,205,432,7,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,995000,282,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,707793.579471676,-287206.420528324
319017548,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,205,432,7,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,995000,320,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,707793.579471676,-287206.420528324
250152809,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,193,460,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,"48,4",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1100000,205,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,811546.029360182,-288453.970639818
