V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
386153961,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,161,358,5,Erdwärme,Parkett,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,49,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,444495,1076,"Herrengasse, 2534 Alland, Österreich",2534,Alland,Baden,Niederösterreich,AUT,Alland,Herrengasse,UNKNOWN,16.07708|48.05863,26341.3441401776,16422.7880782762,317690.660184666,-126804.339815334
390991309,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,152,335.456143403442,6,UNKNOWN,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,809999,1012,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,683178.893898224,-126820.106101776
391433606,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,121,170,4,Etagenheizung,Parkett,UNKNOWN,170,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,46.5,UNKNOWN,C,A,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 337,07",UNKNOWN,790000,523,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,660119.923252348,-129880.076747652
391433609,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,112,158,4,Etagenheizung,Parkett,UNKNOWN,158,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,46.5,UNKNOWN,C,A,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 399,17",UNKNOWN,890000,522,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,758661.322327506,-131338.677672494
334321432,2020-07-4,TRUE,Einfamilienhaus,Altbau,Sanierungsbedürftig,212,1.828,6,Zentralheizung,UNKNOWN,ab sofort,270,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,289,UNKNOWN,UNKNOWN,3.71,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,880000,608,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,747974.754786134,-132025.245213866
385531714,2020-07-4,FALSE,Sonstige,UNKNOWN,Sanierungsbedürftig,160,1.007,5,Luftwärmepumpe,UNKNOWN,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,56,c,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,888,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,416858.503582831,-133141.496417169
386135202,2020-07-4,TRUE,Villa,Altbau,Renoviert,286,561,8,Fußbodenheizung,Parkett,ab sofort,351,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,"81,8",C,C,1.62,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 170,91",UNKNOWN,1400000,456,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,1266674.97827523,-133325.021724774
349209163,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,Erstbezug,150,288,4,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,569900,811,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,436317.274903118,-133582.725096882
339678159,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,147,900,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,A+++,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599900,273,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Pottendorf,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,463727.769105574,-136172.230894426
362382571,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,165,630,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,621659,305,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,483539.300379362,-138119.699620638
390971660,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,155,502,4,Fußbodenheizung,Laminat,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,45,UNKNOWN,UNKNOWN,UNKNOWN,0.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,620000,129,"Blumau-Neurißhof, Niederösterreich, Österreich",2602,Blumau-Neurißhof,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28821|47.91524,30632.3961694641,6008.73472400916,481674.494785434,-138325.505214566
362611129,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,285,1.378,7,Fußbodenheizung,UNKNOWN,UNKNOWN,498,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,18,A,UNKNOWN,,UNKNOWN,€ 177,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,849000,288,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,710330.71615755,-138669.28384245
383569723,2020-07-4,TRUE,Reihenhaus,UNKNOWN,UNKNOWN,107,335.456143403442,4,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,47,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 78,03","€ 2,12",550000,565,"Vösendorf, Niederösterreich, Österreich",2331,Vösendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34113|48.12123,7496.67789993081,20660.2336366106,410039.12531552,-139960.87468448
383249681,2020-07-4,TRUE,Bungalow,UNKNOWN,Sehr gut/gut,70,335.456143403442,2,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,55,C,UNKNOWN,,UNKNOWN,€ 50,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,577,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,449641.449843221,-140358.550156779
343551756,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,100,1.765,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,586151,458,"Grub, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,Grub,UNKNOWN,UNKNOWN,16.10871|48.08193,22986.8702240359,17039.8044720222,445787.608614773,-140363.391385227
362386033,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,100,630,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560481,304,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,419914.235507659,-140566.764492341
392054654,2020-07-12,TRUE,Villa,UNKNOWN,UNKNOWN,400,2.393,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1470000,475,"Kaltenleutgeben, Niederösterreich, Österreich",2391,Kaltenleutgeben,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20207|48.1179,14965.1748410582,18611.5311511296,1329154.95025331,-140845.049746687
389141390,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,84,335.456143403442,4,Gasheizung,Parkett,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,70,C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,389000,1033,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,248006.692505402,-140993.307494598
387249777,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Neuwertig,165,960,5,Sonstige,Parkett,UNKNOWN,166,166 m²,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,"62,7",C,B,0.98,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,629800,1009,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,487475.336679469,-142324.663320531
360971982,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,119,978,,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,"211,4",F,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,849000,704,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,706213.669608579,-142786.330391421
366786658,2020-07-4,TRUE,Bungalow,Neubau,Sehr gut/gut,120,1.694,3,Gasheizung,Parkett,completion.date.stated,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,"164,3",D,UNKNOWN,,UNKNOWN,€ 171,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,770000,396,"Ferdinand-Pichler-Gasse, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Baden,Ferdinand-Pichler-Gasse,UNKNOWN,16.24426|48.00375,22372.613846832,5931.53555752981,626381.238848854,-143618.761151146
387645965,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,120,500,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,689000,655,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,545330.874752938,-143669.125247063
390486601,2020-07-4,TRUE,Einfamilienhaus,Altbau,Renoviert,120,860,5,Pellets,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,825000,556,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,681065.765473784,-143934.234526216
382514923,2020-07-4,FALSE,Einfamilienhaus,Altbau,Renoviert,120,860,5,Pellets,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,825000,1084,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,681065.765473784,-143934.234526216
339468312,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,151,922,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,574823,289,"Landegg, Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Landegg,UNKNOWN,UNKNOWN,16.39625|47.89859,31790.5284171033,13844.3377329022,430005.208221341,-144817.791778659
393062569,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,127,335.456143403442,6,UNKNOWN,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,699999,417,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,549664.557153578,-150334.442846422
363437316,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,144,482,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,612000,234,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,460269.214057269,-151730.785942731
339681694,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,125,900,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,A+++,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,271,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Pottendorf,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,445504.009733632,-153495.990266368
361080504,2020-07-4,TRUE,Villa,Neubau,Neuwertig,348,3.752,6,Zentralheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,19,A,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2200000,318,"Steinbruchgasse 21, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Baden,Steinbruchgasse,21,16.20567|47.99917,24215.5301248228,5572.66633514593,2045992.1571352,-154007.842864797
388439331,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,212,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,209,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444325.477083167,-154674.522916833
382887525,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,212,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,965,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444325.477083167,-154674.522916833
383865493,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,UNKNOWN,112,295,5,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,742,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,392441.544649734,-157558.455350266
389699848,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,UNKNOWN,112,295,5,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,937,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,392441.544649734,-157558.455350266
350866187,2020-07-4,TRUE,Villa,UNKNOWN,Neuwertig,444,1.545,8,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,133,UNKNOWN,UNKNOWN,1.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1780000,302,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,1622430.54954464,-157569.450455358
389392078,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,135,1.457,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"148,3",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,889000,590,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,730778.986604133,-158221.013395867
365329625,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,135,1.457,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"148,3",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,889000,872,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,730778.986604133,-158221.013395867
315718503,2020-07-4,FALSE,Villa,Altbau,UNKNOWN,380,4.208,10,Etagenheizung,Parkett,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,160,E,UNKNOWN,2.84,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2200000,1046,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,2041307.97641744,-158692.02358256
363408105,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,100,720,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,565000,238,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,403047.591297711,-161952.408702289
386278351,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,146,378,4,Fußbodenheizung,Parkett,UNKNOWN,146,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"37,3",B,B,0.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,695000,963,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,526759.897538733,-168240.102461268
